symbol,earnings_date,trading_date,source,confidence,release_time,eps_actual,eps_estimate,eps_surprise_pct
AME,2023-08-01,2023-08-02,yahoo,actual,unknown,1.57,1.51,4.07
AME,2023-10-31,2023-11-01,yahoo,actual,unknown,1.64,1.58,3.88
AME,2024-02-06,2024-02-07,yahoo,actual,unknown,1.68,1.63,3.12
AME,2024-05-02,2024-05-03,yahoo,actual,unknown,1.64,1.59,2.95
AME,2024-08-01,2024-08-02,yahoo,actual,unknown,1.66,1.64,0.98
AME,2024-10-31,2024-11-01,yahoo,actual,unknown,1.47,1.41,4.34
AME,2025-02-04,2025-02-05,yahoo,actual,unknown,1.87,1.85,1.12
AME,2025-05-01,2025-05-02,yahoo,actual,unknown,1.52,1.48,2.7
AME,2025-07-31,2025-08-01,yahoo,actual,unknown,1.78,1.69,5.54
AME,2025-10-30,2025-10-31,yahoo,actual,unknown,1.89,1.76,7.41
AMGN,2023-01-31,2023-02-01,yahoo,actual,unknown,4.09,4.09,-0.03
AMGN,2023-04-27,2023-04-28,yahoo,actual,unknown,3.98,3.85,3.27
AMGN,2023-08-03,2023-08-04,yahoo,actual,unknown,5.0,4.49,11.27
AMGN,2023-10-31,2023-11-01,yahoo,actual,unknown,4.96,4.68,5.9
AMGN,2024-02-06,2024-02-07,yahoo,actual,unknown,4.71,4.59,2.58
AMGN,2024-05-02,2024-05-03,yahoo,actual,unknown,3.96,3.89,1.83
AMGN,2024-08-06,2024-08-07,yahoo,actual,unknown,4.97,5.0,-0.62
AMGN,2024-10-30,2024-10-31,yahoo,actual,unknown,5.58,5.11,9.29
AMGN,2025-02-04,2025-02-05,yahoo,actual,unknown,5.31,5.08,4.63
AMGN,2025-05-01,2025-05-02,yahoo,actual,unknown,4.9,4.26,15.01
AMGN,2025-08-05,2025-08-06,yahoo,actual,unknown,2.65,3.12,-15.05
AMGN,2025-11-04,2025-11-05,yahoo,actual,unknown,5.93,2.6,128.14
AMP,2023-01-25,2023-01-26,yahoo,actual,unknown,6.94,6.48,7.13
AMP,2023-04-24,2023-04-25,yahoo,actual,unknown,7.25,7.2,0.64
AMP,2023-07-26,2023-07-27,yahoo,actual,unknown,7.44,7.39,0.65
AMP,2023-10-25,2023-10-26,yahoo,actual,unknown,7.68,7.6,1.05
AMP,2024-01-24,2024-01-25,yahoo,actual,unknown,7.2,7.7,-6.44
AMP,2024-04-22,2024-04-23,yahoo,actual,unknown,8.39,8.2,2.32
AMP,2024-07-24,2024-07-25,yahoo,actual,unknown,8.53,8.53,0.03
AMP,2024-10-23,2024-10-24,yahoo,actual,unknown,8.1,8.92,-9.16
AMP,2025-01-29,2025-01-30,yahoo,actual,unknown,10.58,8.79,20.38
AMP,2025-04-24,2025-04-25,yahoo,actual,unknown,5.83,9.17,-36.42
AMP,2025-07-24,2025-07-25,yahoo,actual,unknown,9.11,9.0,1.17
AMP,2025-10-30,2025-10-31,yahoo,actual,unknown,9.33,9.61,-2.91
AMT,2023-02-23,2023-02-24,yahoo,actual,unknown,-1.47,1.07,-236.97
AMT,2023-04-26,2023-04-27,yahoo,actual,unknown,0.72,1.11,-34.93
AMT,2023-07-27,2023-07-28,yahoo,actual,unknown,1.02,1.08,-5.65
AMT,2023-10-26,2023-10-27,yahoo,actual,unknown,1.88,1.13,65.94
AMT,2024-02-27,2024-02-28,yahoo,actual,unknown,0.25,0.94,-73.86
AMT,2024-04-30,2024-05-01,yahoo,actual,unknown,1.96,1.76,11.15
AMT,2024-07-30,2024-07-31,yahoo,actual,unknown,1.92,1.59,20.56
AMT,2024-10-29,2024-10-30,yahoo,actual,unknown,-1.7,1.58,-207.7
AMT,2025-02-24,2025-02-25,yahoo,actual,unknown,2.62,1.98,32.02
AMT,2025-04-29,2025-04-30,yahoo,actual,unknown,1.04,1.57,-33.66
AMT,2025-07-29,2025-07-30,yahoo,actual,unknown,0.78,1.66,-53.01
AMT,2025-10-28,2025-10-29,yahoo,actual,unknown,1.82,1.65,10.06
AMZN,2023-02-02,2023-02-03,yahoo,actual,unknown,0.03,0.16,-81.68
AMZN,2023-04-27,2023-04-28,yahoo,actual,unknown,0.31,0.21,44.29
AMZN,2023-08-03,2023-08-04,yahoo,actual,unknown,0.65,0.34,91.19
AMZN,2023-10-26,2023-10-27,yahoo,actual,unknown,0.94,0.59,58.7
AMZN,2024-02-01,2024-02-02,yahoo,actual,unknown,1.0,0.8,24.44
AMZN,2024-04-30,2024-05-01,yahoo,actual,unknown,0.98,0.83,18.16
AMZN,2024-08-01,2024-08-02,yahoo,actual,unknown,1.26,1.02,23.76
AMZN,2024-10-31,2024-11-01,yahoo,actual,unknown,1.43,1.14,25.17
AMZN,2025-02-06,2025-02-07,yahoo,actual,unknown,1.86,1.48,25.36
AMZN,2025-05-01,2025-05-02,yahoo,actual,unknown,1.59,1.36,17.08
AMZN,2025-07-31,2025-08-01,yahoo,actual,unknown,1.68,1.32,27.19
AMZN,2025-10-30,2025-10-31,yahoo,actual,unknown,1.95,1.56,25.2
ANET,2023-02-13,2023-02-14,yahoo,actual,unknown,0.35,0.3,16.19
ANET,2023-05-01,2023-05-02,yahoo,actual,unknown,0.36,0.34,6.26
ANET,2023-07-31,2023-08-01,yahoo,actual,unknown,0.4,0.36,9.89
ANET,2023-10-30,2023-10-31,yahoo,actual,unknown,0.46,0.39,16.12
ANET,2024-02-12,2024-02-13,yahoo,actual,unknown,0.52,0.43,21.6
ANET,2024-05-07,2024-05-08,yahoo,actual,unknown,0.5,0.44,14.31
ANET,2024-07-30,2024-07-31,yahoo,actual,unknown,0.53,0.48,8.37
ANET,2024-11-07,2024-11-08,yahoo,actual,unknown,0.6,0.52,15.31
ANET,2025-02-18,2025-02-19,yahoo,actual,unknown,0.65,0.57,13.96
ANET,2025-05-06,2025-05-07,yahoo,actual,unknown,0.65,0.59,9.98
ANET,2025-08-05,2025-08-06,yahoo,actual,unknown,0.73,0.65,12.38
ANET,2025-11-04,2025-11-05,yahoo,actual,unknown,0.67,0.66,1.21
AON,2023-02-03,2023-02-06,yahoo,actual,unknown,3.89,3.66,6.35
AON,2023-04-28,2023-05-01,yahoo,actual,unknown,5.17,5.32,-2.8
AON,2023-07-28,2023-07-31,yahoo,actual,unknown,2.76,2.84,-2.65
AON,2023-10-27,2023-10-30,yahoo,actual,unknown,2.32,2.21,4.95
AON,2024-02-02,2024-02-05,yahoo,actual,unknown,3.89,4.06,-4.29
AON,2024-04-26,2024-04-29,yahoo,actual,unknown,5.66,5.92,-4.4
AON,2024-07-26,2024-07-29,yahoo,actual,unknown,2.93,3.08,-4.94
AON,2024-10-25,2024-10-28,yahoo,actual,unknown,1.57,1.42,10.44
AON,2025-01-31,2025-02-03,yahoo,actual,unknown,4.42,4.25,3.95
AON,2025-04-25,2025-04-28,yahoo,actual,unknown,5.67,6.04,-6.1
AON,2025-07-25,2025-07-28,yahoo,actual,unknown,2.66,2.37,12.08
AON,2025-10-31,2025-11-03,yahoo,actual,unknown,2.11,1.85,14.08
AOS,2023-01-31,2023-02-01,yahoo,actual,unknown,0.86,0.79,8.88
AOS,2023-04-27,2023-04-28,yahoo,actual,unknown,0.94,0.78,20.11
AOS,2023-07-27,2023-07-28,yahoo,actual,unknown,1.01,0.9,11.76
AOS,2023-10-26,2023-10-27,yahoo,actual,unknown,0.9,0.79,13.36
AOS,2024-01-30,2024-01-31,yahoo,actual,unknown,0.97,0.96,1.4
AOS,2024-04-25,2024-04-26,yahoo,actual,unknown,1.0,0.99,1.36
AOS,2024-07-23,2024-07-24,yahoo,actual,unknown,1.06,1.06,0.01
AOS,2024-10-22,2024-10-23,yahoo,actual,unknown,0.82,0.82,-0.05
AOS,2025-01-30,2025-01-31,yahoo,actual,unknown,0.85,0.89,-4.77
AOS,2025-04-29,2025-04-30,yahoo,actual,unknown,0.95,0.91,4.28
AOS,2025-07-24,2025-07-25,yahoo,actual,unknown,1.07,0.99,7.93
AOS,2025-10-28,2025-10-29,yahoo,actual,unknown,0.94,0.91,3.3
APA,2023-02-23,2023-02-24,yahoo,actual,unknown,1.48,1.33,11.07
APA,2023-05-04,2023-05-05,yahoo,actual,unknown,1.19,0.97,22.23
APA,2023-08-02,2023-08-03,yahoo,actual,unknown,0.85,0.72,18.87
APA,2023-11-01,2023-11-02,yahoo,actual,unknown,1.33,1.06,25.08
APA,2024-02-21,2024-02-22,yahoo,actual,unknown,1.15,1.33,-13.71
APA,2024-05-01,2024-05-02,yahoo,actual,unknown,0.78,0.93,-16.06
APA,2024-07-30,2024-07-31,yahoo,actual,unknown,1.17,0.93,26.03
APA,2024-11-07,2024-11-08,yahoo,actual,unknown,1.0,0.99,1.46
APA,2025-02-25,2025-02-26,yahoo,actual,unknown,0.79,0.95,-16.68
APA,2025-05-06,2025-05-07,yahoo,actual,unknown,1.06,0.82,29.18
APA,2025-08-05,2025-08-06,yahoo,actual,unknown,1.67,0.52,220.64
APA,2025-11-05,2025-11-06,yahoo,actual,unknown,0.93,0.79,17.59
APD,2023-02-02,2023-02-03,yahoo,actual,unknown,2.64,2.7,-2.25
APD,2023-05-09,2023-05-10,yahoo,actual,unknown,2.74,2.66,3.11
APD,2023-08-03,2023-08-04,yahoo,actual,unknown,2.98,2.91,2.24
APD,2023-11-07,2023-11-08,yahoo,actual,unknown,3.15,3.11,1.17
APD,2024-02-05,2024-02-06,yahoo,actual,unknown,2.82,3.0,-6.14
APD,2024-04-30,2024-05-01,yahoo,actual,unknown,2.85,2.7,5.48
APD,2024-08-01,2024-08-02,yahoo,actual,unknown,3.2,3.04,5.3
APD,2024-11-07,2024-11-08,yahoo,actual,unknown,3.56,3.47,2.49
APD,2025-02-06,2025-02-07,yahoo,actual,unknown,2.86,2.84,0.67
APD,2025-05-01,2025-05-02,yahoo,actual,unknown,2.69,2.83,-4.86
APD,2025-07-31,2025-08-01,yahoo,actual,unknown,3.09,2.99,3.23
APD,2025-11-06,2025-11-07,yahoo,actual,unknown,0.02,3.42,-99.41
APH,2023-01-25,2023-01-26,yahoo,actual,unknown,0.39,0.37,4.37
APH,2023-04-26,2023-04-27,yahoo,actual,unknown,0.35,0.34,2.92
APH,2023-07-26,2023-07-27,yahoo,actual,unknown,0.36,0.34,5.86
APH,2023-10-25,2023-10-26,yahoo,actual,unknown,0.39,0.37,5.29
APH,2024-01-24,2024-01-25,yahoo,actual,unknown,0.41,0.38,7.02
APH,2024-04-24,2024-04-25,yahoo,actual,unknown,0.4,0.37,8.87
APH,2024-07-24,2024-07-25,yahoo,actual,unknown,0.44,0.41,7.63
APH,2024-10-23,2024-10-24,yahoo,actual,unknown,0.5,0.45,10.42
APH,2025-01-22,2025-01-23,yahoo,actual,unknown,0.55,0.5,9.23
APH,2025-04-23,2025-04-24,yahoo,actual,unknown,0.63,0.52,20.96
APH,2025-07-23,2025-07-24,yahoo,actual,unknown,0.86,0.67,28.42
APH,2025-10-22,2025-10-23,yahoo,actual,unknown,0.93,0.8,16.48
APO,2023-02-09,2023-02-10,yahoo,actual,unknown,1.42,1.5,-5.33
APO,2023-05-09,2023-05-10,yahoo,actual,unknown,1.42,1.47,-3.79
APO,2023-08-03,2023-08-04,yahoo,actual,unknown,1.7,1.65,3.02
APO,2023-11-01,2023-11-02,yahoo,actual,unknown,1.71,1.76,-2.95
APO,2024-02-08,2024-02-09,yahoo,actual,unknown,1.91,1.72,10.77
APO,2024-05-02,2024-05-03,yahoo,actual,unknown,1.72,1.78,-3.33
APO,2024-08-01,2024-08-02,yahoo,actual,unknown,1.64,1.75,-6.44
APO,2024-11-05,2024-11-06,yahoo,actual,unknown,1.85,1.72,7.3
APO,2025-02-04,2025-02-05,yahoo,actual,unknown,2.22,1.89,17.47
APO,2025-05-02,2025-05-05,yahoo,actual,unknown,1.82,1.84,-1.31
APO,2025-08-05,2025-08-06,yahoo,actual,unknown,0.99,1.54,-35.92
APO,2025-11-04,2025-11-05,yahoo,actual,unknown,2.78,1.26,120.63
APP,2023-02-08,2023-02-09,yahoo,actual,unknown,-0.22,0.05,-571.9
APP,2023-05-10,2023-05-11,yahoo,actual,unknown,-0.01,0.06,-116.36
APP,2023-08-09,2023-08-10,yahoo,actual,unknown,0.41,0.49,-17.07
APP,2023-11-08,2023-11-09,yahoo,actual,unknown,0.3,0.27,11.22
APP,2024-02-14,2024-02-15,yahoo,actual,unknown,0.49,0.35,39.34
APP,2024-05-08,2024-05-09,yahoo,actual,unknown,0.92,1.05,-12.41
APP,2024-08-07,2024-08-08,yahoo,actual,unknown,0.89,0.73,22.1
APP,2024-11-06,2024-11-07,yahoo,actual,unknown,1.47,1.23,19.64
APP,2025-02-12,2025-02-13,yahoo,actual,unknown,1.73,1.26,37.53
APP,2025-05-07,2025-05-08,yahoo,actual,unknown,1.67,1.44,15.78
APP,2025-08-06,2025-08-07,yahoo,actual,unknown,2.49,2.32,7.72
APP,2025-11-05,2025-11-06,yahoo,actual,unknown,2.45,2.39,2.57
APTV,2023-02-02,2023-02-03,yahoo,actual,unknown,1.27,1.18,7.52
APTV,2023-05-04,2023-05-05,yahoo,actual,unknown,0.91,0.91,0.4
APTV,2023-08-03,2023-08-04,yahoo,actual,unknown,1.25,1.02,22.09
APTV,2023-11-02,2023-11-03,yahoo,actual,unknown,1.3,1.23,5.79
APTV,2024-01-31,2024-02-01,yahoo,actual,unknown,1.4,1.33,4.91
APTV,2024-05-02,2024-05-03,yahoo,actual,unknown,1.16,1.0,15.96
APTV,2024-08-01,2024-08-02,yahoo,actual,unknown,1.58,1.42,11.03
APTV,2024-10-31,2024-11-01,yahoo,actual,unknown,1.83,1.66,9.99
APTV,2025-02-06,2025-02-07,yahoo,actual,unknown,1.75,1.65,6.25
APTV,2025-05-01,2025-05-02,yahoo,actual,unknown,1.69,1.53,10.12
APTV,2025-07-31,2025-08-01,yahoo,actual,unknown,2.12,1.83,15.78
APTV,2025-10-30,2025-10-31,yahoo,actual,unknown,2.17,1.83,18.78
ARE,2023-01-30,2023-01-31,yahoo,actual,unknown,0.31,0.74,-57.9
ARE,2023-04-24,2023-04-25,yahoo,actual,unknown,0.83,0.79,4.59
ARE,2023-07-24,2023-07-25,yahoo,actual,unknown,0.51,0.39,31.47
ARE,2023-10-23,2023-10-24,yahoo,actual,unknown,0.87,0.88,-1.44
ARE,2024-01-29,2024-01-30,yahoo,actual,unknown,0.82,0.8,2.11
ARE,2024-04-22,2024-04-23,yahoo,actual,unknown,0.89,0.63,42.12
ARE,2024-07-22,2024-07-23,yahoo,actual,unknown,0.88,0.61,45.02
ARE,2024-10-21,2024-10-22,yahoo,actual,unknown,0.87,0.92,-5.68
ARE,2025-01-27,2025-01-28,yahoo,actual,unknown,0.69,0.9,-22.99
ARE,2025-04-28,2025-04-29,yahoo,actual,unknown,0.51,0.6,-15.52
ARE,2025-07-21,2025-07-22,yahoo,actual,unknown,0.48,0.63,-24.02
ARE,2025-10-27,2025-10-28,yahoo,actual,unknown,0.5,0.39,28.21
ARES,2023-02-09,2023-02-10,yahoo,actual,unknown,1.21,1.08,12.17
ARES,2023-04-28,2023-05-01,yahoo,actual,unknown,0.71,0.81,-12.22
ARES,2023-08-01,2023-08-02,yahoo,actual,unknown,0.9,0.85,5.66
ARES,2023-10-31,2023-11-01,yahoo,actual,unknown,0.83,0.87,-4.24
ARES,2024-02-08,2024-02-09,yahoo,actual,unknown,1.21,1.1,10.43
ARES,2024-05-02,2024-05-03,yahoo,actual,unknown,0.8,0.92,-13.01
ARES,2024-08-02,2024-08-05,yahoo,actual,unknown,0.99,0.98,0.61
ARES,2024-11-01,2024-11-04,yahoo,actual,unknown,0.95,0.94,0.85
ARES,2025-02-05,2025-02-06,yahoo,actual,unknown,1.23,1.3,-5.18
ARES,2025-05-05,2025-05-06,yahoo,actual,unknown,1.09,0.94,15.91
ARES,2025-08-01,2025-08-04,yahoo,actual,unknown,1.03,1.09,-5.76
ARES,2025-11-03,2025-11-04,yahoo,actual,unknown,1.19,1.14,4.68
ARM,2023-11-09,2023-11-10,yahoo,actual,unknown,0.36,0.27,34.59
ARM,2024-02-07,2024-02-08,yahoo,actual,unknown,0.29,0.25,16.35
ARM,2024-05-08,2024-05-09,yahoo,actual,unknown,0.36,0.31,17.73
ARM,2024-07-31,2024-08-01,yahoo,actual,unknown,0.21,0.17,23.1
ARM,2024-11-06,2024-11-07,yahoo,actual,unknown,0.3,0.26,17.12
ARM,2025-02-05,2025-02-06,yahoo,actual,unknown,0.39,0.34,14.0
ARM,2025-05-07,2025-05-08,yahoo,actual,unknown,0.55,0.52,5.04
ARM,2025-07-30,2025-07-31,yahoo,actual,unknown,0.35,0.35,-0.31
ARM,2025-11-05,2025-11-06,yahoo,actual,unknown,0.39,0.33,17.7
ASML,2023-01-25,2023-01-26,yahoo,actual,unknown,4.6,4.33,6.18
ASML,2023-04-19,2023-04-20,yahoo,actual,unknown,4.95,4.16,19.13
ASML,2023-07-19,2023-07-20,yahoo,actual,unknown,4.93,4.61,6.86
ASML,2023-10-18,2023-10-19,yahoo,actual,unknown,4.81,4.63,3.86
ASML,2024-01-24,2024-01-25,yahoo,actual,unknown,5.2,4.78,8.88
ASML,2024-04-17,2024-04-18,yahoo,actual,unknown,3.11,2.79,11.55
ASML,2024-07-17,2024-07-18,yahoo,actual,unknown,4.01,3.69,8.54
ASML,2024-10-15,2024-10-16,yahoo,actual,unknown,5.28,4.86,8.61
ASML,2025-01-29,2025-01-30,yahoo,actual,unknown,6.84,6.73,1.57
ASML,2025-04-16,2025-04-17,yahoo,actual,unknown,6.0,5.79,3.71
ASML,2025-07-16,2025-07-17,yahoo,actual,unknown,5.9,5.25,12.36
ASML,2025-10-15,2025-10-16,yahoo,actual,unknown,5.49,5.37,2.14
ATO,2023-02-07,2023-02-08,yahoo,actual,unknown,1.91,1.92,-0.63
ATO,2023-05-03,2023-05-04,yahoo,actual,unknown,2.48,2.46,0.68
ATO,2023-08-02,2023-08-03,yahoo,actual,unknown,0.94,0.99,-5.48
ATO,2023-11-08,2023-11-09,yahoo,actual,unknown,0.8,0.72,11.1
ATO,2024-02-06,2024-02-07,yahoo,actual,unknown,2.08,2.05,1.56
ATO,2024-05-08,2024-05-09,yahoo,actual,unknown,2.85,2.61,9.25
ATO,2024-08-07,2024-08-08,yahoo,actual,unknown,1.08,1.05,2.8
ATO,2024-11-18,2024-11-19,yahoo,actual,unknown,0.83,0.81,2.72
ATO,2025-02-04,2025-02-05,yahoo,actual,unknown,2.23,2.21,0.84
ATO,2025-05-07,2025-05-08,yahoo,actual,unknown,3.03,2.88,5.3
ATO,2025-08-06,2025-08-07,yahoo,actual,unknown,1.16,1.15,1.25
ATO,2025-11-06,2025-11-07,yahoo,actual,unknown,1.07,1.0,6.85
AVB,2023-02-08,2023-02-09,yahoo,actual,unknown,1.7,1.22,40.21
AVB,2023-04-26,2023-04-27,yahoo,actual,unknown,1.06,1.15,-8.45
AVB,2023-08-01,2023-08-02,yahoo,actual,unknown,2.58,1.17,120.4
AVB,2023-10-25,2023-10-26,yahoo,actual,unknown,1.35,1.23,9.87
AVB,2024-02-01,2024-02-02,yahoo,actual,unknown,1.79,1.27,41.15
AVB,2024-05-03,2024-05-06,yahoo,actual,unknown,1.19,1.15,3.33
AVB,2024-07-31,2024-08-01,yahoo,actual,unknown,1.8,1.21,49.48
AVB,2024-11-04,2024-11-05,yahoo,actual,unknown,2.47,1.47,68.04
AVB,2025-02-04,2025-02-05,yahoo,actual,unknown,2.15,1.27,69.63
AVB,2025-04-29,2025-04-30,yahoo,actual,unknown,1.26,1.36,-6.87
AVB,2025-07-30,2025-07-31,yahoo,actual,unknown,1.18,1.3,-9.17
AVB,2025-10-29,2025-10-30,yahoo,actual,unknown,2.68,1.37,96.18
AVGO,2023-03-02,2023-03-03,yahoo,actual,unknown,1.03,1.02,1.65
AVGO,2023-06-01,2023-06-02,yahoo,actual,unknown,1.03,1.01,1.75
AVGO,2023-08-31,2023-09-01,yahoo,actual,unknown,1.05,1.04,1.03
AVGO,2023-12-07,2023-12-08,yahoo,actual,unknown,1.11,1.1,0.94
AVGO,2024-03-07,2024-03-08,yahoo,actual,unknown,1.1,1.04,5.44
AVGO,2024-06-12,2024-06-13,yahoo,actual,unknown,1.1,1.08,1.08
AVGO,2024-09-05,2024-09-06,yahoo,actual,unknown,1.24,1.21,2.79
AVGO,2024-12-12,2024-12-13,yahoo,actual,unknown,1.42,1.39,2.04
AVGO,2025-03-06,2025-03-07,yahoo,actual,unknown,1.6,1.51,6.11
AVGO,2025-06-05,2025-06-06,yahoo,actual,unknown,1.58,1.57,0.59
AVGO,2025-09-04,2025-09-05,yahoo,actual,unknown,1.69,1.66,1.6
AVGO,2025-12-11,2025-12-12,yahoo,actual,unknown,1.95,1.87,4.27
AVY,2023-02-02,2023-02-03,yahoo,actual,unknown,1.65,2.02,-18.5
AVY,2023-04-26,2023-04-27,yahoo,actual,unknown,1.7,1.65,3.15
AVY,2023-07-25,2023-07-26,yahoo,actual,unknown,1.92,2.08,-7.68
AVY,2023-10-25,2023-10-26,yahoo,actual,unknown,2.1,2.1,0.01
AVY,2024-01-31,2024-02-01,yahoo,actual,unknown,2.16,2.16,-0.2
AVY,2024-04-24,2024-04-25,yahoo,actual,unknown,2.29,2.15,6.49
AVY,2024-07-23,2024-07-24,yahoo,actual,unknown,2.42,2.26,6.91
AVY,2024-10-23,2024-10-24,yahoo,actual,unknown,2.33,2.34,-0.42
AVY,2025-01-30,2025-01-31,yahoo,actual,unknown,2.16,2.32,-6.7
AVY,2025-04-23,2025-04-24,yahoo,actual,unknown,2.3,2.32,-0.66
AVY,2025-07-22,2025-07-23,yahoo,actual,unknown,2.42,2.39,1.07
AVY,2025-10-22,2025-10-23,yahoo,actual,unknown,2.13,2.31,-7.8
AWK,2023-02-15,2023-02-16,yahoo,actual,unknown,0.81,0.79,2.7
AWK,2023-04-26,2023-04-27,yahoo,actual,unknown,0.91,0.92,-0.83
AWK,2023-07-26,2023-07-27,yahoo,actual,unknown,1.44,1.3,10.97
AWK,2023-11-01,2023-11-02,yahoo,actual,unknown,1.66,1.66,0.15
AWK,2024-02-14,2024-02-15,yahoo,actual,unknown,0.88,0.83,6.18
AWK,2024-05-01,2024-05-02,yahoo,actual,unknown,0.95,0.98,-2.86
AWK,2024-07-31,2024-08-01,yahoo,actual,unknown,1.42,1.46,-2.41
AWK,2024-10-30,2024-10-31,yahoo,actual,unknown,1.8,1.84,-2.07
AWK,2025-02-19,2025-02-20,yahoo,actual,unknown,1.22,1.12,9.2
AWK,2025-04-30,2025-05-01,yahoo,actual,unknown,1.05,1.06,-0.94
AWK,2025-07-30,2025-07-31,yahoo,actual,unknown,1.48,1.52,-2.58
AWK,2025-10-29,2025-10-30,yahoo,actual,unknown,1.94,1.88,2.99
AXON,2023-02-28,2023-03-01,yahoo,actual,unknown,0.7,0.51,37.34
AXON,2023-05-09,2023-05-10,yahoo,actual,unknown,0.88,0.54,64.43
AXON,2023-08-08,2023-08-09,yahoo,actual,unknown,1.11,0.62,78.63
AXON,2023-11-07,2023-11-08,yahoo,actual,unknown,1.02,0.76,34.78
AXON,2024-02-27,2024-02-28,yahoo,actual,unknown,1.12,0.85,31.24
AXON,2024-05-06,2024-05-07,yahoo,actual,unknown,1.15,0.95,21.64
AXON,2024-08-06,2024-08-07,yahoo,actual,unknown,1.2,0.98,22.71
AXON,2024-11-07,2024-11-08,yahoo,actual,unknown,1.45,1.2,21.03
AXON,2025-02-25,2025-02-26,yahoo,actual,unknown,2.08,1.4,48.21
AXON,2025-05-07,2025-05-08,yahoo,actual,unknown,1.41,1.28,10.25
AXON,2025-08-04,2025-08-05,yahoo,actual,unknown,2.12,1.46,45.01
AXON,2025-11-04,2025-11-05,yahoo,actual,unknown,-0.03,-0.03,13.34
AXP,2023-01-27,2023-01-30,yahoo,actual,unknown,2.07,2.23,-7.25
AXP,2023-04-20,2023-04-21,yahoo,actual,unknown,2.4,2.67,-10.02
AXP,2023-07-21,2023-07-24,yahoo,actual,unknown,2.89,2.81,2.97
AXP,2023-10-20,2023-10-23,yahoo,actual,unknown,3.3,2.94,12.08
AXP,2024-01-26,2024-01-29,yahoo,actual,unknown,2.62,2.63,-0.35
AXP,2024-04-19,2024-04-22,yahoo,actual,unknown,3.33,2.98,11.68
AXP,2024-07-19,2024-07-22,yahoo,actual,unknown,3.49,3.26,7.15
AXP,2024-10-18,2024-10-21,yahoo,actual,unknown,3.49,3.28,6.49
AXP,2025-01-24,2025-01-27,yahoo,actual,unknown,3.04,3.05,-0.35
AXP,2025-04-17,2025-04-18,yahoo,actual,unknown,3.64,3.47,4.8
AXP,2025-07-18,2025-07-21,yahoo,actual,unknown,4.08,3.88,5.09
AXP,2025-10-17,2025-10-20,yahoo,actual,unknown,4.14,3.98,4.02
AZN,2023-02-09,2023-02-10,yahoo,actual,unknown,0.69,0.68,0.91
AZN,2023-04-27,2023-04-28,yahoo,actual,unknown,0.96,0.82,17.57
AZN,2023-07-28,2023-07-31,yahoo,actual,unknown,1.08,0.97,10.9
AZN,2023-11-09,2023-11-10,yahoo,actual,unknown,0.87,0.82,5.32
AZN,2024-02-08,2024-02-09,yahoo,actual,unknown,0.73,0.76,-4.92
AZN,2024-04-25,2024-04-26,yahoo,actual,unknown,1.03,0.95,8.42
AZN,2024-07-25,2024-07-26,yahoo,actual,unknown,0.99,0.99,-0.38
AZN,2024-11-12,2024-11-13,yahoo,actual,unknown,1.04,1.03,1.13
AZN,2025-02-06,2025-02-07,yahoo,actual,unknown,1.05,1.04,0.84
AZN,2025-04-29,2025-04-30,yahoo,actual,unknown,1.25,1.12,11.59
AZN,2025-07-29,2025-07-30,yahoo,actual,unknown,0.79,0.88,-10.71
AZN,2025-11-06,2025-11-07,yahoo,actual,unknown,1.19,1.13,4.88
AZO,2023-02-28,2023-03-01,yahoo,actual,unknown,24.64,21.91,12.47
AZO,2023-06-09,2023-06-12,yahoo,actual,unknown,33.43,33.3,0.38
AZO,2023-09-19,2023-09-20,yahoo,actual,unknown,46.46,45.23,2.72
AZO,2023-12-05,2023-12-06,yahoo,actual,unknown,32.55,31.61,2.96
AZO,2024-02-27,2024-02-28,yahoo,actual,unknown,28.89,26.5,9.03
AZO,2024-05-21,2024-05-22,yahoo,actual,unknown,36.69,36.01,1.89
AZO,2024-09-24,2024-09-25,yahoo,actual,unknown,48.11,53.55,-10.17
AZO,2024-12-10,2024-12-11,yahoo,actual,unknown,32.52,33.78,-3.73
AZO,2025-03-04,2025-03-05,yahoo,actual,unknown,28.29,29.2,-3.12
AZO,2025-05-27,2025-05-28,yahoo,actual,unknown,35.36,37.27,-5.12
AZO,2025-09-23,2025-09-24,yahoo,actual,unknown,48.71,50.72,-3.97
AZO,2025-12-09,2025-12-10,yahoo,actual,unknown,31.04,32.35,-4.04
BA,2023-01-25,2023-01-26,yahoo,actual,unknown,-1.75,0.2,-961.26
BA,2023-04-26,2023-04-27,yahoo,actual,unknown,-1.27,-1.05,-20.87
BA,2023-07-26,2023-07-27,yahoo,actual,unknown,-0.82,-0.89,8.24
BA,2023-10-25,2023-10-26,yahoo,actual,unknown,-3.26,-2.61,-25.01
BA,2024-01-31,2024-02-01,yahoo,actual,unknown,-0.47,-0.79,40.28
BA,2024-04-24,2024-04-25,yahoo,actual,unknown,-1.13,-1.52,25.63
BA,2024-07-31,2024-08-01,yahoo,actual,unknown,-2.9,-2.01,-44.2
BA,2024-10-23,2024-10-24,yahoo,actual,unknown,-10.44,-8.72,-19.66
BA,2025-01-28,2025-01-29,yahoo,actual,unknown,-5.9,-3.78,-56.1
BA,2025-04-23,2025-04-24,yahoo,actual,unknown,-0.49,-1.3,62.39
BA,2025-07-29,2025-07-30,yahoo,actual,unknown,-1.24,-1.27,2.35
